"AreaSyn","Year","Totalbio","taxa"
"AKP",1984,427.845614487368,"Groundfish"
"AKP",1987,318.93047738837,"Groundfish"
"AKP",1990,518.964241620671,"Groundfish"
"AKP",1993,480.021410982516,"Groundfish"
"AKP",1996,504.710846893341,"Groundfish"
"AKP",1999,491.899694234683,"Groundfish"
"AKP",2001,688.402719723009,"Groundfish"
"AKP",2003,574.813061685773,"Groundfish"
"AKP",2005,598.755203402959,"Groundfish"
"AKP",2007,613.764499266505,"Groundfish"
"AKP",2009,503.8869261951,"Groundfish"
"AKP",2011,494.086008712286,"Groundfish"
"AKP",2013,635.287067555692,"Groundfish"
"AKP",2015,554.822748500258,"Groundfish"
"KOD",1984,1189.68661354411,"Groundfish"
"KOD",1987,1300.92949631617,"Groundfish"
"KOD",1990,1376.43127192894,"Groundfish"
"KOD",1993,1198.39448252473,"Groundfish"
"KOD",1996,1234.7103449364,"Groundfish"
"KOD",1999,1122.10185399483,"Groundfish"
"KOD",2001,1370.97283862313,"Groundfish"
"KOD",2003,1428.16749220846,"Groundfish"
"KOD",2005,1305.14594758154,"Groundfish"
"KOD",2007,1526.3554886303,"Groundfish"
"KOD",2009,1501.14254596926,"Groundfish"
"KOD",2011,1241.41286268132,"Groundfish"
"KOD",2013,1500.96555593818,"Groundfish"
"KOD",2015,1272.63854633972,"Groundfish"
"PWSCI",1984,856.65316253937,"Groundfish"
"PWSCI",1987,829.527150224506,"Groundfish"
"PWSCI",1990,1164.07049535617,"Groundfish"
"PWSCI",1993,991.257043303576,"Groundfish"
"PWSCI",1996,1139.10068344779,"Groundfish"
"PWSCI",1999,988.410666002848,"Groundfish"
"PWSCI",2001,1054.18373596541,"Groundfish"
"PWSCI",2003,863.739462255091,"Groundfish"
"PWSCI",2005,872.660214525119,"Groundfish"
"PWSCI",2007,978.705766866426,"Groundfish"
"PWSCI",2009,1027.22507994905,"Groundfish"
"PWSCI",2011,922.960333909705,"Groundfish"
"PWSCI",2013,1221.49337327724,"Groundfish"
"PWSCI",2015,845.93189756159,"Groundfish"
